bedrooms,longitude,name,latitude,bathrooms_level_two,streetAddress,country,locality,postal,region,housing_type,links,URL,Sauna
1,-122.994210,1BR Gorgeous Units in Luxury Building.Central Air conditioning,49.224955,1.0,20376 86 Ave,CA,Langley,V1M1A1,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/langley-bedroom-den-for-rent-utilities/7575739446.html,https://vancouver.craigslist.org/rds/apa/d/langley-bedroom-den-for-rent-utilities/7575739446.html,False
2,-122.652600,"Elevators, Fitness facility, Stainless steel appliances",49.099700,,1371 Blackwood Street,CA,White Rock,V4B3W6,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/white-rock-social-room-on-site-laundry/7577512990.html,https://vancouver.craigslist.org/rds/apa/d/white-rock-social-room-on-site-laundry/7577512990.html,False
4,-123.068815,"4 Bedroom house , North Vancouver",49.313184,1.0,Glen Dr,CA,Coquitlam,V3B7H8,BC,Apartment,https://vancouver.craigslist.org/pml/apa/d/coquitlam-2bed-rooms-and-bath-rooms-in/7577507590.html,https://vancouver.craigslist.org/pml/apa/d/coquitlam-2bed-rooms-and-bath-rooms-in/7577507590.html,False
2,-123.129800,"Social room, Full size stainless steel appliances, In-suite laundry",49.283300,1.0,1111 Alberni st,CA,Vancouver,V6E0B5,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-star-luxury-shangri-la-hotel/7568678481.html,https://vancouver.craigslist.org/van/apa/d/vancouver-star-luxury-shangri-la-hotel/7568678481.html,False
,,,,2.0,,,,,,,https://vancouver.craigslist.org/rds/apa/d/surrey-bed-and-bath-for-rent-in-langley/7577498564.html,https://vancouver.craigslist.org/rds/apa/d/surrey-bed-and-bath-for-rent-in-langley/7577498564.html,False
,,,,,,CA,Surrey,V3X1M2,BC,House,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-basement-suite-for-rent/7572280936.html,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-basement-suite-for-rent/7572280936.html,False
1,-123.132655,AVAILABLE March 1st -PET ALLOWED FURNISHED 1 Bedroom @ 1540 Haro,49.288252,2.0,1371 Blackwood Street,CA,White Rock,V4B3W6,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/white-rock-mirrored-closet-doors-luxury/7577496441.html,https://vancouver.craigslist.org/rds/apa/d/white-rock-mirrored-closet-doors-luxury/7577496441.html,False
1,-123.124339,1 Bedroom with A/C on  26th flr + south facing (Downtown Vancouver),49.285749,2.0,,,,,,,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-fully-furnished-beds/7577489772.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-fully-furnished-beds/7577489772.html,False
1,-123.132655,AVAILABLE March 1st - PET ALLOWED FURNISHED 1 Bedroom @ 1540 Haro,49.288252,2.0,15,CA,Vancouver,V6H,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bath-apt-west-15th/7577487882.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bath-apt-west-15th/7577487882.html,False
,,,,2.0,152 ST,CA,Surrey,V3R8E7,BC,House,https://vancouver.craigslist.org/rds/apa/d/surrey-house-for-rent/7577486615.html,https://vancouver.craigslist.org/rds/apa/d/surrey-house-for-rent/7577486615.html,False
1,-123.132655,PET ALLOWED - AVAILABLE March 1st - FURNISHED 1 Bedroom @ 1540 Haro,49.288252,1.0,Irmin Street,CA,Burnaby,V5J4J9,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bed-1bath-with-parking-spot-in/7568336094.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bed-1bath-with-parking-spot-in/7568336094.html,False
,,,,2.0,1022 Nelson Street,CA,Vancouver,V6E,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-full-size-stainless-steel/7577470882.html,https://vancouver.craigslist.org/van/apa/d/vancouver-full-size-stainless-steel/7577470882.html,False
,,,,,,CA,Vancouver,V6H,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-on-pretty-streetscape/7577477645.html,https://vancouver.craigslist.org/van/apa/d/vancouver-on-pretty-streetscape/7577477645.html,False
2,-122.989920,2bedroom 1.5bathroom,49.315126,1.0,Duthie,CA,Burnaby,V5A2P2,BC,House,https://vancouver.craigslist.org/bnc/apa/d/burnaby-ground-level-north-burnaby-two/7577477221.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-ground-level-north-burnaby-two/7577477221.html,False
,,,,,1526 Finlay Street,CA,White Rock,V4B4L9,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/white-rock-altus-rentals-brand-new/7577470906.html,https://vancouver.craigslist.org/rds/apa/d/white-rock-altus-rentals-brand-new/7577470906.html,False
,,,,,,,,,,,https://vancouver.craigslist.org/rds/apa/d/white-rock-elevator-in-one-building/7577470507.html,https://vancouver.craigslist.org/rds/apa/d/white-rock-elevator-in-one-building/7577470507.html,False
3,-123.131057,Available April 1st -Pet Welcome Furnished  3 Bedroom @1405 Haro,49.287237,1.0,,,,,,,https://vancouver.craigslist.org/rds/apa/d/surrey-suite-for-rent/7577467756.html,https://vancouver.craigslist.org/rds/apa/d/surrey-suite-for-rent/7577467756.html,False
1,-123.131816,1 Bed Studio,49.274759,1.0,Clyde,CA,West Vancouver,V7T1M5,BC,House,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-short-term-furnished/7573477749.html,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-short-term-furnished/7573477749.html,False
1,-123.129800,"Outdoor patio and BBQ area, LVP flooring, Quartz countertops",49.283300,3.0,,CA,Burnaby,V5E,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/burnaby-surrey-downtown-condo-for-sale/7577461612.html,https://vancouver.craigslist.org/van/apa/d/burnaby-surrey-downtown-condo-for-sale/7577461612.html,False
2,-123.129800,"2 elevators, In-suite laundry, Underground parking",49.283300,,,,,,,,https://vancouver.craigslist.org/pml/apa/d/coquitlam-bed-bath-above-ground-suite/7577461200.html,https://vancouver.craigslist.org/pml/apa/d/coquitlam-bed-bath-above-ground-suite/7577461200.html,False
,,,,,"2038 suffolk Ave,",CA,Port Coquitlam,V3B4H3,BC,Apartment,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-condominum-brand-new-to/7577458006.html,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-condominum-brand-new-to/7577458006.html,False
,,,,1.0,,CA,Vancouver,V6S1A1,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-beautifully-designed-home-in/7575570344.html,https://vancouver.craigslist.org/van/apa/d/vancouver-beautifully-designed-home-in/7575570344.html,False
,,,,1.0,,CA,White Rock,V4B3W6,BC,House,https://vancouver.craigslist.org/rds/apa/d/white-rock-ocean-view-bedroom-home/7567654895.html,https://vancouver.craigslist.org/rds/apa/d/white-rock-ocean-view-bedroom-home/7567654895.html,False
1,-123.129036,Available April 1st - Pet Welcome Furnished 1 Bedroom @ 1170 Barclay,49.284599,,1011 Beach Avenue,CA,Vancouver,V6E1X9,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-iconic-beach-avenue-ocean/7569344907.html,https://vancouver.craigslist.org/van/apa/d/vancouver-iconic-beach-avenue-ocean/7569344907.html,False
1,-123.129036,Pet Welcome -Available April 1st -Furnished 1 Bedroom @ 1170 Barclay,49.284599,2.0,1022 Nelson Street,CA,Vancouver,V6E,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-in-suite-laundry-lvp-flooring/7575253978.html,https://vancouver.craigslist.org/van/apa/d/vancouver-in-suite-laundry-lvp-flooring/7575253978.html,False
1,-123.129036,Pet Welcome -Available April 1st -Furnished 1 Bedroom @ 1170 Barclay,49.284599,2.0,855 Bayview Dr,CA,Delta,V4M1T2,BC,House,https://vancouver.craigslist.org/rds/apa/d/delta-house-for-rent/7577449670.html,https://vancouver.craigslist.org/rds/apa/d/delta-house-for-rent/7577449670.html,False
2,-122.965000,Metrotown 2 bed 2 bath apartment furnished,49.244000,1.0,,,,,,,https://vancouver.craigslist.org/rds/apa/d/white-rock-stainless-steel-appliances/7577449551.html,https://vancouver.craigslist.org/rds/apa/d/white-rock-stainless-steel-appliances/7577449551.html,False
,,,,2.0,8413 Midtown Way,CA,Chilliwack,V2P2C6,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/chilliwack-near-new-chilliwack-townhome/7569003887.html,https://vancouver.craigslist.org/rds/apa/d/chilliwack-near-new-chilliwack-townhome/7569003887.html,False
2,-123.129800,"2 elevators, Social room, Quartz countertops",49.283300,1.0,,CA,Vancouver,V6H2Z7,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-best-location-quiet-family/7568309254.html,https://vancouver.craigslist.org/van/apa/d/vancouver-best-location-quiet-family/7568309254.html,False
2,-123.130633,Furnished 2 bdrms West End,49.285613,1.0,Selkirk Street,CA,Vancouver,V6H2Z2,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-prime-location-beds-baths/7568307198.html,https://vancouver.craigslist.org/van/apa/d/vancouver-prime-location-beds-baths/7568307198.html,False
2,-123.110948,Private Suite with Patio in a Beautiful House in Edgemont,49.334869,1.0,,CA,Vancouver,V6H2X1,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-quiet-family-friendly/7568310790.html,https://vancouver.craigslist.org/van/apa/d/vancouver-quiet-family-friendly/7568310790.html,False
3,-123.230036,SPACIOUS UBC 3 BEDROOM CONDO with 400 SF PATIO IN BINNING TOWER,49.253159,1.0,,CA,Coquitlam,V3E3M6,BC,House,https://vancouver.craigslist.org/pml/apa/d/coquitlam-westwood-plateau-luxury-house/7577442185.html,https://vancouver.craigslist.org/pml/apa/d/coquitlam-westwood-plateau-luxury-house/7577442185.html,False
1,-122.957400,Surrey downtown condo for renting$2200.00,49.227200,1.0,1022 Nelson Street,CA,Vancouver,V6E,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-in-suite-laundry-lvp-flooring/7577428184.html,https://vancouver.craigslist.org/van/apa/d/vancouver-in-suite-laundry-lvp-flooring/7577428184.html,False
,,,,,,,,,,,https://vancouver.craigslist.org/rds/apa/d/delta-2br-available-for-rent/7577438127.html,https://vancouver.craigslist.org/rds/apa/d/delta-2br-available-for-rent/7577438127.html,False
1,-123.125088,FURNISHED LUXURY CONDO ~ Short & Long Term Available,49.282924,2.0,1022 Nelson Street,CA,Vancouver,V6E,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-in-suite-laundry-bike-storage/7576669656.html,https://vancouver.craigslist.org/van/apa/d/vancouver-in-suite-laundry-bike-storage/7576669656.html,False
,,,,2.0,1371 Blackwood Street,CA,White Rock,V4B3W6,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/white-rock-private-balconies-on-site/7577427920.html,https://vancouver.craigslist.org/rds/apa/d/white-rock-private-balconies-on-site/7577427920.html,False
1,-122.712250,1Br 1Bath apartment for rent,49.128872,2.0,,CA,Vancouver,V5W,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-available-immediately/7577416306.html,https://vancouver.craigslist.org/van/apa/d/vancouver-available-immediately/7577416306.html,False
1,-122.805800,Under ground &covered parking Heat & water included.,49.025900,3.0,908 QUAYSIDE DR,CA,New Westminster,V3M6T8,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-2bed2bath-condo-in-new/7576091336.html,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-2bed2bath-condo-in-new/7576091336.html,False
2,-123.116790,"Brand New Luxury Mid-Rise- 2 Br, 2 Ba plus Flex-Must See",49.215522,2.0,,,,,,,https://vancouver.craigslist.org/rds/apa/d/white-rock-24-on-site-management-under/7568056409.html,https://vancouver.craigslist.org/rds/apa/d/white-rock-24-on-site-management-under/7568056409.html,False
,,,,1.0,1022 Nelson Street,CA,Vancouver,V6E,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-outdoor-patio-and-bbq-area/7575668550.html,https://vancouver.craigslist.org/van/apa/d/vancouver-outdoor-patio-and-bbq-area/7575668550.html,False
2,-123.116800,2 Bedroom 2 Bath Luxury Condo @ Lansdowne Canada Line,49.183600,2.0,,,,,,,https://vancouver.craigslist.org/van/apa/d/vancouver-point-grey-dormitory-one/7577392812.html,https://vancouver.craigslist.org/van/apa/d/vancouver-point-grey-dormitory-one/7577392812.html,False
2,-123.113900,"Newly Renovated Yaletown 2 Bed / 2 Bath +Den,Office, Patio (",49.278800,1.0,Burnaby BC,CA,Burnaby,V3N1Z4,BC,House,https://vancouver.craigslist.org/van/apa/d/burnaby-fully-furnished-renovated-suite/7576392419.html,https://vancouver.craigslist.org/van/apa/d/burnaby-fully-furnished-renovated-suite/7576392419.html,False
2,-123.129800,"2 elevators, 24 hour on-site professional management, Bike Storage",49.283300,2.0,,CA,Surrey Inner Northwest,V3T,BC,House,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-five-bedrooms/7577381987.html,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-five-bedrooms/7577381987.html,False
2,-123.113900,"Newly Renovated Furnished Yaletown 2 Bed / 2 Bath +Den,Office, Patio",49.278800,2.0,Logan Ave,CA,Langley,V3A4L6,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/langley-brand-new-one-bedroom-one/7570404449.html,https://vancouver.craigslist.org/rds/apa/d/langley-brand-new-one-bedroom-one/7570404449.html,False
1,-122.919175,Laneway home for rent ,49.220555,,#111 5011 Springs Blvd,CA,Delta,V4M0A2,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/delta-furnished-bdrms-full-bthrms/7567893446.html,https://vancouver.craigslist.org/rds/apa/d/delta-furnished-bdrms-full-bthrms/7567893446.html,False
3,-125.873623,Tofino beach house,49.109585,1.0,Wellington,CA,Port Coquitlam,V3B3Z4,BC,House,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-bedroom-one-bedroom-in/7575941812.html,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-bedroom-one-bedroom-in/7575941812.html,False
,,,,1.0,1371 Blackwood Street,CA,White Rock,V4B3W6,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/white-rock-brand-new-blinds-stainless/7577371703.html,https://vancouver.craigslist.org/rds/apa/d/white-rock-brand-new-blinds-stainless/7577371703.html,False
1,-123.006761,1 BDR AT METROTOWN - AVAILABLE,49.228318,,,,,,,,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-concord-brentwood/7567968677.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-concord-brentwood/7567968677.html,False
,,,,1.0,,,,,,,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-family-complex/7574634501.html,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-family-complex/7574634501.html,False
,,,,2.0,,,,,,,https://vancouver.craigslist.org/rds/apa/d/white-rock-social-room-mirrored-closet/7571443664.html,https://vancouver.craigslist.org/rds/apa/d/white-rock-social-room-mirrored-closet/7571443664.html,False
2,-123.067900,Furnished 2 bedroom home for rent from February  1st,49.350000,1.0,,,,,,,https://vancouver.craigslist.org/van/apa/d/vancouver-in-suite-laundry-full-size/7567982230.html,https://vancouver.craigslist.org/van/apa/d/vancouver-in-suite-laundry-full-size/7567982230.html,False
1,-122.805800,"Private balconies, Well maintained grounds, Social room",49.025900,1.0,Elk Road,CA,Lake Cowichan,V0R2G0,BC,House,https://vancouver.craigslist.org/van/apa/d/lake-cowichan-bedroom-on-acreage-for/7577320998.html,https://vancouver.craigslist.org/van/apa/d/lake-cowichan-bedroom-on-acreage-for/7577320998.html,False
3,-122.945326,brand New Row House,49.181210,1.0,20051 55 A Avenue,CA,Langley City,V3A,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/langley-city-one-and-two-bedroom-suites/7568029844.html,https://vancouver.craigslist.org/rds/apa/d/langley-city-one-and-two-bedroom-suites/7568029844.html,False
,,,,1.0,1371 Blackwood Street,CA,White Rock,V4B3W6,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/white-rock-social-room-luxury-vinyl/7577311828.html,https://vancouver.craigslist.org/rds/apa/d/white-rock-social-room-luxury-vinyl/7577311828.html,False
,,,,1.0,,CA,Langley Township Northwest,V2Y,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/langley-township-northwest-top-floor/7567553228.html,https://vancouver.craigslist.org/rds/apa/d/langley-township-northwest-top-floor/7567553228.html,False
2,-123.137736,2 Bedroom Marpole Apartment,49.210839,,1371 Blackwood Street,CA,White Rock,V4B3W6,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/white-rock-elevator-in-one-building/7577285743.html,https://vancouver.craigslist.org/rds/apa/d/white-rock-elevator-in-one-building/7577285743.html,False
1,-122.975996,BRAND NEW 1 bedroom A/C unit with EV Parking,49.263494,,,,,,,,https://vancouver.craigslist.org/rds/apa/d/surrey-first-class-three-bedroom-pet/7577285454.html,https://vancouver.craigslist.org/rds/apa/d/surrey-first-class-three-bedroom-pet/7577285454.html,False
,,,,1.0,1371 Blackwood Street,CA,White Rock,V4B3W6,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/white-rock-elevator-in-one-building/7568248935.html,https://vancouver.craigslist.org/rds/apa/d/white-rock-elevator-in-one-building/7568248935.html,False
2,-122.616400,Brand-new above ground basement suite 2-bedroom 2 bathroom,49.219600,1.0,4730 Lougheed hwy,CA,Burnaby,V5C4A8,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-luxury-one-bedroom/7567890790.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-luxury-one-bedroom/7567890790.html,False
2,-122.768569,2 bedroom suite for rent south surrey,49.054399,,,,,,,,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-one-bed-plus-den/7576468081.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-one-bed-plus-den/7576468081.html,False
3,-123.007400,Entire House for Rent McGill Street and Gilmore Avenue,49.274000,2.0,,,,,,,https://vancouver.craigslist.org/bnc/apa/d/burnaby-rental-unit-at-sfu-university/7577235509.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-rental-unit-at-sfu-university/7577235509.html,False
2,-123.038600,Apartment In Richmond,49.185300,1.0,20360 Logan ave,CA,Langley,V3A4L6,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/langley-brand-new-bedroom1-bathroom/7572116845.html,https://vancouver.craigslist.org/rds/apa/d/langley-brand-new-bedroom1-bathroom/7572116845.html,False
2,-123.130633,Pet Allowed Furnished 2 Bedroom @ 935 Jervis -Available April 1st,49.285613,1.0,"38 Smithe Street,",CA,Vancouver,V6B2P2,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-youll-fall-in-love-with-the/7567783700.html,https://vancouver.craigslist.org/van/apa/d/vancouver-youll-fall-in-love-with-the/7567783700.html,False
2,-123.130633,Pet Friendly Furnished 2 Bedroom @ 935 Jervis -Available April 1st,49.285613,2.0,,,,,,,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-one-bedroom/7577228880.html,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-one-bedroom/7577228880.html,False
1,-122.805800,"Social room, 24/7 on site management.",49.025900,1.0,,CA,Vancouver,V6H1H9,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bdrm-plus-den-and/7568010874.html,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bdrm-plus-den-and/7568010874.html,False
2,-122.805800,"SOCIAL ROOM , WALKING DISTANCE TO MALL, 24/7 MANAGERMENT ON SITE.",49.025900,3.0,3772 w 17th ave,CA,Vancouver,V6S2H5,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-above-ground/7577223381.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-above-ground/7577223381.html,False
1,-123.140227,Move in to a beautiful 2 bedroom apartment in Vancouver's West End,49.284457,,172,CA,Surrey,V3Z0W9,BC,House,https://vancouver.craigslist.org/rds/apa/d/surrey-house-for-rent/7577221488.html,https://vancouver.craigslist.org/rds/apa/d/surrey-house-for-rent/7577221488.html,False
,,,,3.0,,CA,Surrey,V4A7M7,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/surrey-bed-bath-ground-floor-modern/7577221215.html,https://vancouver.craigslist.org/rds/apa/d/surrey-bed-bath-ground-floor-modern/7577221215.html,False
2,-122.652600,"$2,300/ 2 Bedroom 2 baths Apartment on Logan Ave",49.099700,4.0,4540 W 3rd Ave,CA,Vancouver,V6R1E3,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-ocean-view-house-near-ubc-for/7577218478.html,https://vancouver.craigslist.org/van/apa/d/vancouver-ocean-view-house-near-ubc-for/7577218478.html,False
2,-123.129800,"Social room, Outdoor patio and BBQ area, 2 elevators",49.283300,4.0,,CA,Surrey,V3W7Z2,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-baths/7577211835.html,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-baths/7577211835.html,False
3,-122.736046,Beautiful 3X BR  & 2X Bath,49.274657,4.0,W 5th avenue,CA,Vancouver,V6R1V3,BC,House,https://vancouver.craigslist.org/van/apa/d/vancouver-br-ba-suite/7577216316.html,https://vancouver.craigslist.org/van/apa/d/vancouver-br-ba-suite/7577216316.html,False
3,-123.262700,OCEAN FRONT PROPERTY FOR RENT,49.361500,4.0,Woods Drive,CA,North Vancouver,V7R1A9,BC,House,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-3bdrm-townhouse/7577214580.html,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-3bdrm-townhouse/7577214580.html,False
2,-122.829112,PORT MOODY'S 'THE GRAND' 2 BDRM + DEN + FLEX,49.279593,1.0,939 expo blvd,CA,Vancouver,V6Z3G7,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-two-bedroom-furnished/7577213119.html,https://vancouver.craigslist.org/van/apa/d/vancouver-two-bedroom-furnished/7577213119.html,False
1,-123.130000,"1 ROOM/ 1BEDROOM, PET FRIENDY AVAILABLE.",49.276700,,,CA,West Vancouver,V7V4L3,BC,House,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-fully-furnished-bright/7573029315.html,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-fully-furnished-bright/7573029315.html,False
2,-122.654200,2 bedroom + den for rent (utilities included),49.162500,1.0,,CA,New Westminster,V3M1N9,BC,Apartment,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bedroom-bathroom/7577211339.html,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bedroom-bathroom/7577211339.html,False
1,-122.805800,"Social room, On-site laundry facility, Private balconies",49.025900,1.0,,CA,Langley,V3A8S1,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/langley-bedroom-bathroom-fully-renovated/7577211013.html,https://vancouver.craigslist.org/rds/apa/d/langley-bedroom-bathroom-fully-renovated/7577211013.html,False
2,-122.801609,2Bed Rooms and 2 Bath rooms in highrise,49.282710,2.0,5989 Walter gage,CA,Vancouver,V6T0B3,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-2b-2b-furnished-with/7568248746.html,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-2b-2b-furnished-with/7568248746.html,False
2,-123.123932,5 star luxury Shangri-La hotel condo(furnished) 2 bed+2 bath,49.285493,2.0,13308 Ave,CA,Surrey Inner Northwest,V3T,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-2beds-and-2baths/7568840847.html,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-2beds-and-2baths/7568840847.html,False
,,,,,,,,,,,https://vancouver.craigslist.org/van/apa/d/vancouver-8189-cambie-street-unit-29xx/7577204248.html,https://vancouver.craigslist.org/van/apa/d/vancouver-8189-cambie-street-unit-29xx/7577204248.html,False
2,-122.854436,2 bedroom basement suite for rent,49.115885,1.0,,,,,,,https://vancouver.craigslist.org/bnc/apa/d/burnaby-furnished-big-room-independent/7577202588.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-furnished-big-room-independent/7577202588.html,False
2,-122.805800,"Mirrored closet doors, Luxury vinyl plank flooring, Brand new blinds",49.025900,,East 4th,CA,Vancouver,V5K1A7,BC,House,https://vancouver.craigslist.org/nvn/apa/d/vancouver-or-bedroom-house-with-view/7577202222.html,https://vancouver.craigslist.org/nvn/apa/d/vancouver-or-bedroom-house-with-view/7577202222.html,False
,,,,1.0,,,,,,,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bedroom-basement-rental/7577199216.html,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bedroom-basement-rental/7577199216.html,False
1,-123.132200,1 Bedroom 1 bath apt. #4 -1065 west 15th $2595,49.255900,2.0,,,,,,,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bedroom-basement-rental/7577198882.html,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bedroom-basement-rental/7577198882.html,False
7,-122.800541,HOUSE FOR RENT,49.176474,1.0,Sandringham Ave,CA,New Westminster,V3L2N4,BC,House,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-laneway-home-for-rent/7577198583.html,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-laneway-home-for-rent/7577198583.html,False
1,-122.988449,1 bed/1bath with a parking spot in desirable MacPherson Walk East,49.215579,2.0,,CA,Coquitlam,V3C4Y6,BC,House,https://vancouver.craigslist.org/pml/apa/d/coquitlam-spacious-1bedroom/7570718417.html,https://vancouver.craigslist.org/pml/apa/d/coquitlam-spacious-1bedroom/7570718417.html,False
2,-123.129800,"Full size stainless steel appliances, Social room, LVP flooring",49.283300,1.0,,,,,,,https://vancouver.craigslist.org/rds/apa/d/blaine-2bedroom-ground-level-basement/7577196694.html,https://vancouver.craigslist.org/rds/apa/d/blaine-2bedroom-ground-level-basement/7577196694.html,False
2,-123.132200,On a pretty streetscape,49.255900,1.0,,CA,Burnaby,V5C,BC,House,https://vancouver.craigslist.org/bnc/apa/d/burnaby-clean-bed-bath-bsmt-suite-in/7577196474.html,https://vancouver.craigslist.org/bnc/apa/d/burnaby-clean-bed-bath-bsmt-suite-in/7577196474.html,False
2,-122.953372,Ground Level North Burnaby Two Bedroom Suite,49.282409,,,CA,Vancouver,V6Z1W7,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-furnished/7577195358.html,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-furnished/7577195358.html,False
1,-122.790175,Altus Rentals Brand NEW White Rock Ready for Move In,49.029682,,,,,,,,https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-bedroom-vancouver/7568647956.html,https://vancouver.craigslist.org/van/apa/d/vancouver-unfurnished-bedroom-vancouver/7568647956.html,False
,,,,,,CA,Vancouver,V6G,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-luxurious-furnished-unit/7575592525.html,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-luxurious-furnished-unit/7575592525.html,False
,,,,,,CA,Vancouver,V6Z1W7,BC,Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-bedroom/7568663032.html,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-bedroom/7568663032.html,False
2,-123.145151,SHORT term furnished Centrally located private 2bed suite in Ambleside,49.328530,1.0,1371 Blackwood Street,CA,White Rock,V4B3W6,BC,Apartment,https://vancouver.craigslist.org/rds/apa/d/white-rock-secure-building-mirrored/7567611568.html,https://vancouver.craigslist.org/rds/apa/d/white-rock-secure-building-mirrored/7567611568.html,False
