,URL,Sauna
645,https://vancouver.craigslist.org/pml/apa/d/port-moody-brand-new-luxury-tower-7th/7566512477.html,True
646,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-luxurious-furnished/7573473780.html,True
647,https://vancouver.craigslist.org/rch/apa/d/richmond-5bedroom-and-bathroom-in/7568851089.html,True
648,https://vancouver.craigslist.org/bnc/apa/d/burnaby-have-you-ever-seen-snowflakes/7574827765.html,True
649,https://vancouver.craigslist.org/van/apa/d/vancouver-available-march-1st-pet/7565521461.html,True
650,https://vancouver.craigslist.org/van/apa/d/vancouver-available-march-1st-pet/7565521327.html,True
651,https://vancouver.craigslist.org/van/apa/d/vancouver-available-march-1st-pet/7569835270.html,True
652,https://vancouver.craigslist.org/van/apa/d/vancouver-available-march-1st-pet/7569835178.html,True
653,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-furnished/7565521700.html,True
654,https://vancouver.craigslist.org/rds/apa/d/surrey-king-george-station-beds-bath/7574652101.html,True
655,https://vancouver.craigslist.org/van/apa/d/vancouver-yaletown-prestige-waterfront/7574641517.html,True
656,https://vancouver.craigslist.org/van/apa/d/vancouver-br-ground-level/7574644057.html,True
657,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-luxury-bed-bath-at/7574640586.html,True
658,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-two-bedroom-plus/7564895317.html,True
659,https://vancouver.craigslist.org/pml/apa/d/port-moody-brand-new-highend-apartment/7565339164.html,True
660,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-suite-2bed-den-or-bed/7574602453.html,True
661,https://vancouver.craigslist.org/rch/apa/d/richmond-1bdrm-fully-furnished-condo/7574601545.html,True
662,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-southwest-2bdden-br-in/7574580804.html,True
663,https://vancouver.craigslist.org/van/apa/d/vancouver-richard-st-one-bedroom/7574547184.html,True
664,https://vancouver.craigslist.org/van/apa/d/vancouver-br-ft2-c-3bed2b1den-on-the/7570058052.html,True
665,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroomfurnished-nice/7574494013.html,True
666,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-highly-sought-after/7568709185.html,True
667,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-spacious-luxury-180/7574405141.html,True
668,https://vancouver.craigslist.org/van/apa/d/vancouver-large-br-suite-sunset-beach/7579232837.html,True
669,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-condo-for-lease-bed/7574269003.html,True
670,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-apartment-available/7570434014.html,True
671,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-apartment/7574626471.html,True
672,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-apartment-available/7570442225.html,True
673,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-apartment-available/7570437219.html,True
674,https://vancouver.craigslist.org/rds/apa/d/surrey-lower-west-bed-bath-townhome/7574218501.html,True
675,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-lord-stanley/7575237237.html,True
676,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-downtown-live-work/7567588439.html,True
677,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroomfurnished-nice/7573859283.html,True
678,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-executive-bachelor/7565342476.html,True
679,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bedroom-apartment-for/7573698640.html,True
680,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-coal-harbour-bedrm/7571453308.html,True
681,https://vancouver.craigslist.org/van/apa/d/langley-city-spacious-bed-den-or-bed/7573637553.html,True
682,https://vancouver.craigslist.org/van/apa/d/rare-harbour-green-one-ft-stunning/7563703745.html,True
683,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroomfurnished-nice/7573601547.html,True
684,https://vancouver.craigslist.org/van/apa/d/vancouver-one-harbour-green-oceanview/7573477595.html,True
685,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-2beds-beautiful-loft-in/7572776033.html,True
686,https://vancouver.craigslist.org/van/apa/d/vancouver-waterfront-bedroom-bathroom/7573464155.html,True
687,https://vancouver.craigslist.org/bnc/apa/d/burnaby-for-rent-bed-den/7573311142.html,True
688,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-condo-for-lease-3/7572933963.html,True
689,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-bed-bath-den/7572803684.html,True
690,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-southwest-furnished/7572779239.html,True
691,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-townhouse-in/7572646626.html,True
692,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-welcome-available-april/7572436111.html,True
693,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-welcome-available-april/7572436343.html,True
694,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-available-april/7572435931.html,True
695,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroomfurnished-nice/7572345054.html,True
696,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroomfurnished-nice/7572347414.html,True
697,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-central-bedroom-kitchen/7572333250.html,True
698,https://vancouver.craigslist.org/van/apa/d/vancouver-for-rent-lease-unfurnished/7572287079.html,True
699,https://vancouver.craigslist.org/pml/apa/d/port-moody-new-port-moody-furnished/7563389930.html,True
700,https://vancouver.craigslist.org/van/apa/d/vancouver-trendy-modern-furnished-condo/7562160734.html,True
701,https://vancouver.craigslist.org/van/apa/d/vancouver-available-april-1st-pet/7572141090.html,True
702,https://vancouver.craigslist.org/van/apa/d/vancouver-available-april-1st-pet/7572140981.html,True
703,https://vancouver.craigslist.org/van/apa/d/vancouver-available-april-1st-pet/7572138565.html,True
704,https://vancouver.craigslist.org/van/apa/d/vancouver-available-april-1st-pet/7572138663.html,True
705,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-welcome-furnished/7572126446.html,True
706,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-welcome-furnished/7572126199.html,True
707,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-welcome-furnished/7572126175.html,True
708,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-welcome-available-april/7572124338.html,True
709,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-welcome-available-march/7572124358.html,True
710,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-available-march/7572124379.html,True
711,https://vancouver.craigslist.org/van/apa/d/vancouver-yaletown-condo-for-rent/7561975522.html,True
712,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-water-view-bed-bath/7572096587.html,True
713,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-bedroom-condo-in-coal/7572048036.html,True
714,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bedr-den-or-bedr/7571986975.html,True
715,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bed-bath-parking/7571839852.html,True
716,https://vancouver.craigslist.org/van/apa/d/vancouver-coal-harbour-luxury-three/7563551392.html,True
717,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-house-for-rent-near-sfu/7567261988.html,True
718,https://vancouver.craigslist.org/van/apa/d/vancouver-available-now-fully-furnished/7571605057.html,True
719,https://vancouver.craigslist.org/van/apa/d/vancouver-magnificent-classic-mansion/7571479707.html,True
720,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bedroom-apartment/7585750549.html,False
721,https://vancouver.craigslist.org/pml/apa/d/port-moody-on-site-management-tile/7585746956.html,False
722,https://vancouver.craigslist.org/van/apa/d/vancouver-early-move-in-for-march-lease/7585743850.html,False
724,https://vancouver.craigslist.org/van/apa/d/vancouver-water-view-large-2br-fully/7585749680.html,False
725,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-brand-new-air-conditioned/7581213606.html,False
726,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-large-bedroom/7585749547.html,False
727,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-bedrooms/7585749317.html,False
729,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-one-burrard-25th-fl/7582474647.html,False
730,https://vancouver.craigslist.org/rds/apa/d/white-rock-brand-new-blinds-luxury/7582054450.html,False
731,https://vancouver.craigslist.org/van/apa/d/vancouver-bdrm-basement-suite-for-rent/7582995428.html,False
732,https://vancouver.craigslist.org/van/apa/d/vancouver-available-april-1st-pet/7580491874.html,False
733,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-furnished-patina/7585731365.html,False
734,https://vancouver.craigslist.org/rds/apa/d/surrey-apartment-for-rent/7585747107.html,False
735,https://vancouver.craigslist.org/bnc/apa/d/richmond-fully-furnished-one-bedroom/7585747057.html,False
736,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-brm-ground-lvl-2200/7585746992.html,False
737,https://vancouver.craigslist.org/van/apa/d/vancouver-in-suite-laundry-outdoor/7584995631.html,False
738,https://vancouver.craigslist.org/van/apa/d/vancouver-available-april-1st-pet/7580491965.html,False
739,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-one-burrard-26th-fl/7582474927.html,False
740,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-available-april/7580492060.html,False
741,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-private-entry-near/7584896162.html,False
742,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-large-two/7585726959.html,False
743,https://vancouver.craigslist.org/rds/apa/d/langley-langley-brand-new-townhouse/7584701837.html,False
744,https://vancouver.craigslist.org/rds/apa/d/langley-langley-brand-new-bedroom/7584738223.html,False
745,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bdrm-bath-basement/7585745032.html,False
746,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-br-balcony/7585744996.html,False
747,https://vancouver.craigslist.org/van/apa/d/vancouver-1br-644ft2-fully-furnished/7585744770.html,False
748,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-beds-baths-with/7585744704.html,False
750,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-quaint-studio/7585744558.html,False
751,https://vancouver.craigslist.org/rds/apa/d/delta-northeast-affordable-ground-floor/7585738471.html,False
752,https://vancouver.craigslist.org/bnc/apa/d/burnaby-great-view-bed-den-brentwood/7585742585.html,False
753,https://vancouver.craigslist.org/pml/apa/d/port-moody-roller-shades-tile/7584282994.html,False
754,https://vancouver.craigslist.org/rds/apa/d/surrey-lower-west-bed-bath-renovated/7585741388.html,False
755,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-suite-at/7582193948.html,False
756,https://vancouver.craigslist.org/rds/apa/d/surrey-large-one-bedroom-basement-suite/7584711615.html,False
757,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-4bed-3bath-duplex-for/7580420900.html,False
758,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-basement-suite/7585738465.html,False
759,https://vancouver.craigslist.org/bnc/apa/d/burnaby-south-burnaby-single-house/7582992095.html,False
760,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-apt-rent-for-mar-15th/7585738821.html,False
761,https://vancouver.craigslist.org/pml/apa/d/coquitlam-new-basement-for-rent-without/7575804283.html,False
762,https://vancouver.craigslist.org/van/apa/d/vancouver-sweeping-view-lovely-bed/7584996247.html,False
764,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-den-parking-ac-at/7578638140.html,False
765,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-upstairs/7583536291.html,False
766,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-welcome-available-now/7585738176.html,False
767,https://vancouver.craigslist.org/van/apa/d/vancouver-available-now-pet-welcome/7585737822.html,False
768,https://vancouver.craigslist.org/van/apa/d/vancouver-available-now-pet-welcome/7585737388.html,False
769,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bedroom-bathroom/7585737442.html,False
770,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-welcome-available-now/7585737246.html,False
771,https://vancouver.craigslist.org/rds/apa/d/langley-city-covered-and-surface/7585730619.html,False
772,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-laneway/7583839854.html,False
774,https://vancouver.craigslist.org/van/apa/d/vancouver-live-in-the-terminus-building/7585737019.html,False
775,https://vancouver.craigslist.org/rds/apa/d/white-rock-underground-and-covered/7583642055.html,False
776,https://vancouver.craigslist.org/pml/apa/d/coquitlam-2bed-2bath-corner-suite-in/7585736594.html,False
777,https://vancouver.craigslist.org/van/apa/d/vancouver-c-cat-friendly-1b-2b-3b-units/7585735018.html,False
778,https://vancouver.craigslist.org/rch/apa/d/richmond-shell-alderbridge-bedrm-home/7585735708.html,False
779,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-suite-available-now/7582139430.html,False
780,https://vancouver.craigslist.org/rds/apa/d/surrey-newly-renovated-beds-upper-main/7580430186.html,False
781,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-house-downtown/7585734986.html,False
782,https://vancouver.craigslist.org/bnc/apa/d/burnaby-fully-furnished-air-conditioned/7585734656.html,False
783,https://vancouver.craigslist.org/van/apa/d/vancouver-views-furnished-luxuryon/7585731297.html,False
784,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bsmt-beds-bath-suite-includes/7585732114.html,False
785,https://vancouver.craigslist.org/rds/apa/d/delta-northeast-one-bedroom-apartment/7584874993.html,False
786,https://vancouver.craigslist.org/van/apa/d/vancouver-7400-downtown-bedroom-and-den/7585733318.html,False
787,https://vancouver.craigslist.org/van/apa/d/vancouver-5425-shortcut-rd-brand-new/7585726693.html,False
788,https://vancouver.craigslist.org/rds/apa/d/surrey-beautiful-brand-new-corner-unit/7585733497.html,False
789,https://vancouver.craigslist.org/van/apa/d/vancouver-level-townhouse-unit-13-at/7585725780.html,False
790,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-multiple-two/7585729277.html,False
791,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-north-spacious/7585733360.html,False
792,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-townhouse-at/7585730569.html,False
793,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-apartment-unit-311/7585730938.html,False
794,https://vancouver.craigslist.org/van/apa/d/vancouver-studio-suite-at-royalee-court/7585731256.html,False
795,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-apartment-unit-903/7585729570.html,False
796,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-bright-spacious/7585731743.html,False
797,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-spacious-house-at/7585728428.html,False
798,https://vancouver.craigslist.org/van/apa/d/vancouver-1br-in-freesia-building/7585727458.html,False
799,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-ground-floor/7585731449.html,False
800,https://vancouver.craigslist.org/rds/apa/d/surrey-newly-renovated-bedroom-bath/7580711016.html,False
801,https://vancouver.craigslist.org/rds/apa/d/surrey-east-bdrm-basement-suite-fully/7585731319.html,False
802,https://vancouver.craigslist.org/pml/apa/d/port-moody-playground-private-balconies/7585727628.html,False
803,https://vancouver.craigslist.org/pml/apa/d/coquitlam-north-large-open-studio-loft/7585730894.html,False
804,https://vancouver.craigslist.org/van/apa/d/vancouver-downtown-pacific-palisades/7585729364.html,False
805,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-downtown-private/7583986829.html,False
806,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-dunbar-custom/7579009336.html,False
807,https://vancouver.craigslist.org/rds/apa/d/surrey-two-bedrooms-great-layout/7585730698.html,False
808,https://vancouver.craigslist.org/rch/apa/d/richmond-apartment-unit-for-rent/7585717625.html,False
809,https://vancouver.craigslist.org/bnc/apa/d/burnaby-two-bedroom-basement-suite-for/7585730530.html,False
810,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-spacious-luxury-bedroom/7585724785.html,False
811,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-furnished-2br-park/7585728170.html,False
812,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-central-highly-desirable/7585729524.html,False
813,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-apartment-unit-1808/7585726724.html,False
814,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-basement-suite-free/7581436758.html,False
815,https://vancouver.craigslist.org/bnc/apa/d/burnaby-entire-apartment-unit-516-at/7585721962.html,False
816,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bath-ground-level/7585726487.html,False
817,https://vancouver.craigslist.org/rds/apa/d/surrey-cloverdale-bedrooms-basement-for/7585727769.html,False
818,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-apartment-at-station/7585722589.html,False
819,https://vancouver.craigslist.org/pml/apa/d/port-moody-cozy-character-house-on/7585728494.html,False
820,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-beautiful-bedroom-den/7585724889.html,False
821,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-luxury-condo-near/7581896384.html,False
822,https://vancouver.craigslist.org/van/apa/d/vancouver-br-basement-suite-west-side/7582224134.html,False
823,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-two-bedroom-condo-at/7585725154.html,False
824,https://vancouver.craigslist.org/van/apa/d/vancouver-pacific-palisades-bedroom/7585726262.html,False
825,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-2br-1bath-fully/7577896750.html,False
826,https://vancouver.craigslist.org/rds/apa/d/surrey-furnishing-avail-apartment-at/7585727613.html,False
827,https://vancouver.craigslist.org/van/apa/d/vancouver-convenient-apartment-unit-603/7585724155.html,False
828,https://vancouver.craigslist.org/van/apa/d/vancouver-best-choice-small-two-bedroom/7585727431.html,False
829,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-comfy-cozy-furnished/7585708178.html,False
830,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-townhouse-at-fraser/7585723294.html,False
831,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-c-apartment-unit/7585719929.html,False
832,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-basement-for-rent/7581848892.html,False
833,https://vancouver.craigslist.org/rds/apa/d/surrey-bedroom-basement-for-rent/7584671959.html,False
835,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-on-ubc-campus/7585722984.html,False
836,https://vancouver.craigslist.org/van/apa/d/vancouver-yaletown-fully-furnished/7585725621.html,False
837,https://vancouver.craigslist.org/van/apa/d/vancouver-boutique-heritage-house/7585725495.html,False
838,https://vancouver.craigslist.org/rds/apa/d/langley-bedroom-rancher-house-langley/7585725304.html,False
839,https://vancouver.craigslist.org/bnc/apa/d/burnaby-newly-renovated-furnished-story/7585725010.html,False
840,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-luxury-bed-fairmont/7585713592.html,False
841,https://vancouver.craigslist.org/rds/apa/d/langley-house-for-rent-with-suite-in/7585724963.html,False
842,https://vancouver.craigslist.org/rch/apa/d/richmond-brand-new-bd-1ba-suite-for-rent/7585724869.html,False
843,https://vancouver.craigslist.org/van/apa/d/vancouver-fabulous-amenities-c/7585724813.html,False
844,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-rare-large-corner-bed/7584958622.html,False
845,https://vancouver.craigslist.org/van/apa/d/vancouver-large-two-bedroom-home-at/7584950082.html,False
846,https://vancouver.craigslist.org/bnc/apa/d/burnaby-beds-3baths-executive-townhouse/7584934984.html,False
847,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-breathtaking/7584956869.html,False
848,https://vancouver.craigslist.org/van/apa/d/vancouver-broadhurst-whitaker-two/7583311032.html,False
849,https://vancouver.craigslist.org/van/apa/d/vancouver-broadhurst-whitaker-two/7583257115.html,False
850,https://vancouver.craigslist.org/pml/apa/d/coquitlam-brand-new-bedroom-bathroom/7585673863.html,False
851,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-most-luxurious-brand/7585724301.html,False
852,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-apartment-unit-502/7585718742.html,False
853,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-bedroom-with-parking/7585723870.html,False
854,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-serviced-one/7585719688.html,False
855,https://vancouver.craigslist.org/rds/apa/d/surrey-outer-northwest-one-bedroom/7585723597.html,False
856,https://vancouver.craigslist.org/van/apa/d/port-coquitlam-newly-paint-2bedroom/7585723546.html,False
857,https://vancouver.craigslist.org/bnc/apa/d/burnaby-luxurious-bedroom-townhouse/7580347955.html,False
858,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-fleetwood-tynehead/7584285008.html,False
859,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-gorgeous-bed-plus-den/7584273556.html,False
860,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-serviced-one/7585719583.html,False
861,https://vancouver.craigslist.org/bnc/apa/d/burnaby-luxurious-bedroom-pet-friendly/7576114969.html,False
862,https://vancouver.craigslist.org/van/apa/d/vancouver-entire-apartment-at-the-mack/7585720764.html,False
863,https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-almost-brand-new/7575384042.html,False
864,https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-almost-brand-new/7580234038.html,False
866,https://vancouver.craigslist.org/van/apa/d/vancouver-bike-storage-lvp-flooring-24/7584985831.html,False
867,https://vancouver.craigslist.org/van/apa/d/vancouver-two-bedroom-penthouse-with/7584814811.html,False
868,https://vancouver.craigslist.org/van/apa/d/vancouver-beautifully-furnished-modern/7585719769.html,False
869,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-serviced-two/7585719380.html,False
870,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentlawn-towers-renovated/7585717318.html,False
871,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-fully-furnished/7585719470.html,False
872,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-new-house-great/7576404114.html,False
874,https://vancouver.craigslist.org/rds/apa/d/surrey-brand-new-12ft-ceiling-basement/7582554523.html,False
875,https://vancouver.craigslist.org/van/apa/d/vancouver-entire-apartment-unit-512-at/7582553436.html,False
876,https://vancouver.craigslist.org/pml/apa/d/coquitlam-spacious-apartment-unit-1601/7582555662.html,False
877,https://vancouver.craigslist.org/van/apa/d/vancouver-c-furnished-apartment-at-the/7582555990.html,False
878,https://vancouver.craigslist.org/bnc/apa/d/burnaby-amazing-location-c-apartment-at/7582878129.html,False
879,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-upper-floor-suite-at/7583291200.html,False
880,https://vancouver.craigslist.org/pml/apa/d/coquitlam-top-floor-pet-friendly/7582549078.html,False
881,https://vancouver.craigslist.org/van/apa/d/vancouver-c-furnished-apartment-unit/7582542114.html,False
882,https://vancouver.craigslist.org/bnc/apa/d/burnaby-furnished-apartment-unit-1503/7582539839.html,False
883,https://vancouver.craigslist.org/van/apa/d/vancouver-all-inclusive-furnished/7582539077.html,False
884,https://vancouver.craigslist.org/bnc/apa/d/burnaby-pet-friendly-apartment-2902-at/7582534671.html,False
885,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-upper-house-at-8th/7582537906.html,False
886,https://vancouver.craigslist.org/rds/apa/d/burnaby-brand-new-c-apartment-at/7582528625.html,False
888,https://vancouver.craigslist.org/van/apa/d/vancouver-c-furnished-all-inclusive/7582491725.html,False
889,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-apartment-at-41-west/7582490293.html,False
890,https://vancouver.craigslist.org/van/apa/d/vancouver-all-inclusive-furnished/7577825078.html,False
891,https://vancouver.craigslist.org/van/apa/d/vancouver-huge-pet-friendly-apartment/7577822523.html,False
892,https://vancouver.craigslist.org/rds/apa/d/surrey-pet-friendly-spacious-main-house/7577830903.html,False
893,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-short-term/7577826878.html,False
894,https://vancouver.craigslist.org/rds/apa/d/surrey-spacious-apartment-unit-404-at/7578211646.html,False
895,https://vancouver.craigslist.org/bnc/apa/d/burnaby-c-corner-sub-penthouse-at/7577018330.html,False
896,https://vancouver.craigslist.org/van/apa/d/vancouver-entire-apartment-unit-101-at/7576767554.html,False
897,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-pet-friendly/7576109212.html,False
899,https://vancouver.craigslist.org/bnc/apa/d/burnaby-entire-apartment-unit-1012-at/7579288335.html,False
900,https://vancouver.craigslist.org/bnc/apa/d/burnaby-entire-townhouse-at-fraser-9278/7579940568.html,False
901,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-all-inclusive/7579935875.html,False
902,https://vancouver.craigslist.org/van/apa/d/vancouver-c-pet-friendly-apartment-unit/7579942317.html,False
903,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-short-term/7579938887.html,False
904,https://vancouver.craigslist.org/rds/apa/d/surrey-pet-friendly-townhouse-unit-2x/7579946526.html,False
906,https://vancouver.craigslist.org/pml/apa/d/coquitlam-spacious-pet-friendly-house/7579956256.html,False
907,https://vancouver.craigslist.org/bnc/apa/d/burnaby-pet-friendly-c-apartment-at/7579952946.html,False
908,https://vancouver.craigslist.org/van/apa/d/vancouver-c-furnished-apartment-at/7580766744.html,False
909,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-c-apartment-at/7579958134.html,False
910,https://vancouver.craigslist.org/rds/apa/d/surrey-newly-built-basement-suite-house/7580765132.html,False
911,https://vancouver.craigslist.org/bnc/apa/d/burnaby-c-apartment-at-brentwood/7580769989.html,False
912,https://vancouver.craigslist.org/rch/apa/d/richmond-ideally-located-apartment-unit/7580767997.html,False
913,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-furnished-townhouse/7580768739.html,False
914,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-c-apartment-at/7583292095.html,False
915,https://vancouver.craigslist.org/rch/apa/d/richmond-entire-townhouse-at-thorpe-rd/7584977739.html,False
916,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-huge-pet-friendly/7583294474.html,False
917,https://vancouver.craigslist.org/van/apa/d/vancouver-entire-apartment-unit-504-at/7584977109.html,False
918,https://vancouver.craigslist.org/bnc/apa/d/burnaby-c-pet-friendly-apartment-unit/7584976119.html,False
919,https://vancouver.craigslist.org/van/apa/d/vancouver-c-newly-renovated-bsmt-suite/7584984334.html,False
920,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-c-family/7584987568.html,False
922,https://vancouver.craigslist.org/van/apa/d/vancouver-c-pet-friendly-apartment-unit/7584986512.html,False
923,https://vancouver.craigslist.org/bnc/apa/d/burnaby-entire-apartment-at-amazing/7584979096.html,False
925,https://vancouver.craigslist.org/rch/apa/d/richmond-huge-spacious-c-townhouse-at/7584991496.html,False
926,https://vancouver.craigslist.org/van/apa/d/vancouver-c-apartment-unit-15xx-at/7584993157.html,False
927,https://vancouver.craigslist.org/rch/apa/d/richmond-spacious-c-pet-friendly/7584992716.html,False
928,https://vancouver.craigslist.org/van/apa/d/vancouver-all-inclusive-furnished/7584989652.html,False
929,https://vancouver.craigslist.org/van/apa/d/vancouver-bachelor-for-rent-in-south/7585720743.html,False
930,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-two-bedroom-with/7584270777.html,False
932,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-bedroom-den-condo-at/7585720128.html,False
933,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-with-bath-in-new/7585719558.html,False
